着時刻,発時刻,所要時間,路線,行先,料金
9:50,11:00,1:10,JJP524,成田空港,27560
20:40,22:30,1:50,JJP528,成田空港,27560
10:40,12:30,1:50,JJP504,成田空港,30710
13:30,15:25,1:55,JJP506,成田空港,30710
20:00,21:50,1:50,JJP526,成田空港,30710
7:50,9:55,2:05,APJ334,成田空港,32790
20:20,22:25,2:05,APJ350,成田空港,32790
15:35,17:25,1:50,JJP508,成田空港,33860
18:20,20:10,1:50,JJP512,成田空港,33860
19:10,21:00,1:50,JJP514,成田空港,33860
9:50,11:55,2:05,APJ336,成田空港,36190
15:45,17:50,2:05,APJ340,成田空港,36190
13:20,15:25,2:05,APJ338,成田空港,38990
